,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,name,peak,hit
259,0.822,https://api.spotify.com/v1/audio-analysis/11qh54D0PKkBwelpDxxiEU,0.513,193320,0.221,11qh54D0PKkBwelpDxxiEU,0.0,0,0.113,-10.233,1,0.0302,173.865,3,https://api.spotify.com/v1/tracks/11qh54D0PKkBwelpDxxiEU,audio_features,spotify:track:11qh54D0PKkBwelpDxxiEU,0.354,Girl Crush,18,0
260,0.0117,https://api.spotify.com/v1/audio-analysis/5S9lfZu1YF8xKkgSsqL2Bd,0.421,257200,0.791,5S9lfZu1YF8xKkgSsqL2Bd,1.48e-05,9,0.146,-4.998,1,0.0496,130.075,4,https://api.spotify.com/v1/tracks/5S9lfZu1YF8xKkgSsqL2Bd,audio_features,spotify:track:5S9lfZu1YF8xKkgSsqL2Bd,0.499,Elastic Heart,17,0
261,0.0577,https://api.spotify.com/v1/audio-analysis/5xTtaWoae3wi06K5WfVUUH,0.653,219200,0.799,5xTtaWoae3wi06K5WfVUUH,0.0,7,0.221,-5.359,1,0.163,160.017,4,https://api.spotify.com/v1/tracks/5xTtaWoae3wi06K5WfVUUH,audio_features,spotify:track:5xTtaWoae3wi06K5WfVUUH,0.945,Shake It Off,1,1
262,0.0131,https://api.spotify.com/v1/audio-analysis/2j9bG8ErzwDyAr7QljgBBp,0.757,260776,0.47,2j9bG8ErzwDyAr7QljgBBp,0.000224,2,0.109,-7.722,1,0.125,88.047,4,https://api.spotify.com/v1/tracks/2j9bG8ErzwDyAr7QljgBBp,audio_features,spotify:track:2j9bG8ErzwDyAr7QljgBBp,0.32,No Sleeep,63,0
263,0.00463,https://api.spotify.com/v1/audio-analysis/7xAdO0zdl7lGf0ecg4IGhQ,0.539,211573,0.869,7xAdO0zdl7lGf0ecg4IGhQ,0.0,6,0.324,-5.341,1,0.0471,143.987,4,https://api.spotify.com/v1/tracks/7xAdO0zdl7lGf0ecg4IGhQ,audio_features,spotify:track:7xAdO0zdl7lGf0ecg4IGhQ,0.362,Fire N Gold,78,0
264,0.0452,https://api.spotify.com/v1/audio-analysis/0knbW9EwgSLfNFMWys1mQm,0.645,200027,0.84,0knbW9EwgSLfNFMWys1mQm,0.0,4,0.327,-5.894,1,0.0518,151.94,4,https://api.spotify.com/v1/tracks/0knbW9EwgSLfNFMWys1mQm,audio_features,spotify:track:0knbW9EwgSLfNFMWys1mQm,0.805,Love Me Like You Mean It,45,0
265,0.152,https://api.spotify.com/v1/audio-analysis/0nhVrTiCGiGRCoZOJiWzm1,0.814,214587,0.743,0nhVrTiCGiGRCoZOJiWzm1,0.0,9,0.163,-2.968,1,0.159,107.996,4,https://api.spotify.com/v1/tracks/0nhVrTiCGiGRCoZOJiWzm1,audio_features,spotify:track:0nhVrTiCGiGRCoZOJiWzm1,0.367,Bright,40,0
266,0.0247,https://api.spotify.com/v1/audio-analysis/4uX7M3U4I1nsZ7SFM4XNCn,0.779,296133,0.886,4uX7M3U4I1nsZ7SFM4XNCn,0.0,4,0.21,-5.314,0,0.113,112.459,3,https://api.spotify.com/v1/tracks/4uX7M3U4I1nsZ7SFM4XNCn,audio_features,spotify:track:4uX7M3U4I1nsZ7SFM4XNCn,0.0796,Kings Never Die,80,0
267,0.0159,https://api.spotify.com/v1/audio-analysis/3IJCSQoLF4YzPAKaxq2JLb,0.74,217679,0.546,3IJCSQoLF4YzPAKaxq2JLb,8.41e-05,7,0.209,-5.674,0,0.0498,130.028,4,https://api.spotify.com/v1/tracks/3IJCSQoLF4YzPAKaxq2JLb,audio_features,spotify:track:3IJCSQoLF4YzPAKaxq2JLb,0.375,Yoga,79,0
268,0.0158,https://api.spotify.com/v1/audio-analysis/6J4khM5qxAUjCsxoURWem1,0.703,157613,0.594,6J4khM5qxAUjCsxoURWem1,1.93e-05,7,0.0802,-6.996,1,0.268,123.234,5,https://api.spotify.com/v1/tracks/6J4khM5qxAUjCsxoURWem1,audio_features,spotify:track:6J4khM5qxAUjCsxoURWem1,0.451,Back It Up,92,0
269,0.363,https://api.spotify.com/v1/audio-analysis/4iOoHmJJiqyTxsXSa5uELv,0.652,167066,0.632,4iOoHmJJiqyTxsXSa5uELv,1.2e-05,7,0.124,-6.612,0,0.0375,99.952,4,https://api.spotify.com/v1/tracks/4iOoHmJJiqyTxsXSa5uELv,audio_features,spotify:track:4iOoHmJJiqyTxsXSa5uELv,0.484,Like I Can,99,0
270,0.0677,https://api.spotify.com/v1/audio-analysis/6WCqjXvMxAN2yP4dzeoyhF,0.488,199747,0.709,6WCqjXvMxAN2yP4dzeoyhF,0.0,0,0.287,-6.063,1,0.046,168.05,4,https://api.spotify.com/v1/tracks/6WCqjXvMxAN2yP4dzeoyhF,audio_features,spotify:track:6WCqjXvMxAN2yP4dzeoyhF,0.469,Baby Be My Love Song,56,0
271,0.0051,https://api.spotify.com/v1/audio-analysis/0H9Q7Vzu8nYRDBZYKbtU8d,0.478,193640,0.929,0H9Q7Vzu8nYRDBZYKbtU8d,1.03e-05,10,0.348,-3.192,1,0.032,142.956,4,https://api.spotify.com/v1/tracks/0H9Q7Vzu8nYRDBZYKbtU8d,audio_features,spotify:track:0H9Q7Vzu8nYRDBZYKbtU8d,0.749,Sippin' On Fire,40,0
272,0.316,https://api.spotify.com/v1/audio-analysis/05roSUHPF3Tluz0hQLJm6f,0.791,196954,0.764,05roSUHPF3Tluz0hQLJm6f,0.0,6,0.182,-4.336,1,0.163,140.044,4,https://api.spotify.com/v1/tracks/05roSUHPF3Tluz0hQLJm6f,audio_features,spotify:track:05roSUHPF3Tluz0hQLJm6f,0.79,Blow A Bag,95,0
273,0.0189,https://api.spotify.com/v1/audio-analysis/3bnVBN67NBEzedqQuWrpP4,0.655,188493,0.632,3bnVBN67NBEzedqQuWrpP4,0.0,2,0.0722,-4.802,1,0.0489,120.113,4,https://api.spotify.com/v1/tracks/3bnVBN67NBEzedqQuWrpP4,audio_features,spotify:track:3bnVBN67NBEzedqQuWrpP4,0.447,Tear In My Heart,82,0
274,0.063,https://api.spotify.com/v1/audio-analysis/3biFdxByHgUhTbp2dG89zK,0.721,256600,0.541,3biFdxByHgUhTbp2dG89zK,4.47e-06,7,0.165,-8.623,0,0.0659,96.046,4,https://api.spotify.com/v1/tracks/3biFdxByHgUhTbp2dG89zK,audio_features,spotify:track:3biFdxByHgUhTbp2dG89zK,0.263,Dance Like We're Making Love,100,0
275,0.143,https://api.spotify.com/v1/audio-analysis/1mJMD1VIQ7jWTP9DK2zmY0,0.492,212445,0.681,1mJMD1VIQ7jWTP9DK2zmY0,0.0,6,0.199,-7.038,1,0.075,178.01,4,https://api.spotify.com/v1/tracks/1mJMD1VIQ7jWTP9DK2zmY0,audio_features,spotify:track:1mJMD1VIQ7jWTP9DK2zmY0,0.511,Somebody,10,1
276,0.00253,https://api.spotify.com/v1/audio-analysis/1fo2ctLqj3zBhRQKOXprol,0.594,231000,0.8,1fo2ctLqj3zBhRQKOXprol,0.00244,7,0.117,-5.56,1,0.0377,95.036,4,https://api.spotify.com/v1/tracks/1fo2ctLqj3zBhRQKOXprol,audio_features,spotify:track:1fo2ctLqj3zBhRQKOXprol,0.473,Style,6,1
277,0.083,https://api.spotify.com/v1/audio-analysis/0iA1unTbTbDOWUSlbwJ1pS,0.503,184506,0.824,0iA1unTbTbDOWUSlbwJ1pS,0.0,3,0.21,-4.039,1,0.0524,161.981,4,https://api.spotify.com/v1/tracks/0iA1unTbTbDOWUSlbwJ1pS,audio_features,spotify:track:0iA1unTbTbDOWUSlbwJ1pS,0.448,Don't It,44,0
278,0.00407,https://api.spotify.com/v1/audio-analysis/4lnnde7PnrXR3pUzQKBe6X,0.434,210760,0.868,4lnnde7PnrXR3pUzQKBe6X,1.98e-06,7,0.0919,-1.208,1,0.0603,161.886,4,https://api.spotify.com/v1/tracks/4lnnde7PnrXR3pUzQKBe6X,audio_features,spotify:track:4lnnde7PnrXR3pUzQKBe6X,0.204,Little Toy Guns,47,0
279,0.00553,https://api.spotify.com/v1/audio-analysis/0PGLRTN0X6DrXh645WJCIY,0.623,204773,0.81,0PGLRTN0X6DrXh645WJCIY,5.15e-05,5,0.257,-4.683,1,0.0418,122.041,4,https://api.spotify.com/v1/tracks/0PGLRTN0X6DrXh645WJCIY,audio_features,spotify:track:0PGLRTN0X6DrXh645WJCIY,0.579,I Really Like You,39,0
280,0.0789,https://api.spotify.com/v1/audio-analysis/3XzR2MH55r1E4MsbUnbSYH,0.44,307640,0.884,3XzR2MH55r1E4MsbUnbSYH,0.0,10,0.801,-5.434,0,0.322,84.505,4,https://api.spotify.com/v1/tracks/3XzR2MH55r1E4MsbUnbSYH,audio_features,spotify:track:3XzR2MH55r1E4MsbUnbSYH,0.31,Lord Knows,88,0
281,0.0411,https://api.spotify.com/v1/audio-analysis/17AS0y6FnHdYImAPUydAJg,0.699,161907,0.543,17AS0y6FnHdYImAPUydAJg,1.26e-06,0,0.178,-8.879,1,0.138,130.064,4,https://api.spotify.com/v1/tracks/17AS0y6FnHdYImAPUydAJg,audio_features,spotify:track:17AS0y6FnHdYImAPUydAJg,0.14,Jump Out The Face,91,0
282,0.00714,https://api.spotify.com/v1/audio-analysis/0kIHfcHGFGm5xb0dSlKEdp,0.912,225040,0.644,0kIHfcHGFGm5xb0dSlKEdp,0.0,11,0.107,-6.632,1,0.287,96.0,4,https://api.spotify.com/v1/tracks/0kIHfcHGFGm5xb0dSlKEdp,audio_features,spotify:track:0kIHfcHGFGm5xb0dSlKEdp,0.492,Hood Go Crazy,90,0
283,0.000704,https://api.spotify.com/v1/audio-analysis/6N9ZOtguCnnrvwH7zD82WJ,0.657,190186,0.827,6N9ZOtguCnnrvwH7zD82WJ,0.00534,5,0.065,-4.036,1,0.0734,145.889,4,https://api.spotify.com/v1/tracks/6N9ZOtguCnnrvwH7zD82WJ,audio_features,spotify:track:6N9ZOtguCnnrvwH7zD82WJ,0.69,G.D.F.R.,8,1
284,0.0938,https://api.spotify.com/v1/audio-analysis/4707B6flOJWZSBXqqVsvPI,0.343,366867,0.593,4707B6flOJWZSBXqqVsvPI,0.0,0,0.676,-7.344,1,0.0319,147.873,4,https://api.spotify.com/v1/tracks/4707B6flOJWZSBXqqVsvPI,audio_features,spotify:track:4707B6flOJWZSBXqqVsvPI,0.141,Love Is Your Name,75,0
285,0.378,https://api.spotify.com/v1/audio-analysis/0HVba4HUwHnGlkHNitXMEL,0.68,203573,0.571,0HVba4HUwHnGlkHNitXMEL,0.0,8,0.103,-7.054,1,0.222,145.021,4,https://api.spotify.com/v1/tracks/0HVba4HUwHnGlkHNitXMEL,audio_features,spotify:track:0HVba4HUwHnGlkHNitXMEL,0.0911,Bad For You,78,0
286,0.401,https://api.spotify.com/v1/audio-analysis/5FIb3CWPjub8C5Yu2IxzTj,0.543,197227,0.499,5FIb3CWPjub8C5Yu2IxzTj,0.000101,5,0.125,-6.27,1,0.0256,71.038,1,https://api.spotify.com/v1/tracks/5FIb3CWPjub8C5Yu2IxzTj,audio_features,spotify:track:5FIb3CWPjub8C5Yu2IxzTj,0.36,Diamond Rings And Old Barstools,55,0
287,0.113,https://api.spotify.com/v1/audio-analysis/57IRaiAB4hBZu3gnNVZC0v,0.658,160000,0.736,57IRaiAB4hBZu3gnNVZC0v,0.0,9,0.0978,-6.097,0,0.308,143.966,4,https://api.spotify.com/v1/tracks/57IRaiAB4hBZu3gnNVZC0v,audio_features,spotify:track:57IRaiAB4hBZu3gnNVZC0v,0.804,Smoke,47,0
288,0.341,https://api.spotify.com/v1/audio-analysis/6dVa7xk5dOoT6pOkDw1TMH,0.493,201980,0.636,6dVa7xk5dOoT6pOkDw1TMH,0.0,10,0.201,-5.894,1,0.049,120.136,4,https://api.spotify.com/v1/tracks/6dVa7xk5dOoT6pOkDw1TMH,audio_features,spotify:track:6dVa7xk5dOoT6pOkDw1TMH,0.228,Brother,98,0
289,0.0846,https://api.spotify.com/v1/audio-analysis/7q0aQpiLv5tIsupcgQ3Ny4,0.717,200733,0.455,7q0aQpiLv5tIsupcgQ3Ny4,0.0,5,0.11,-8.303,1,0.0276,127.81,4,https://api.spotify.com/v1/tracks/7q0aQpiLv5tIsupcgQ3Ny4,audio_features,spotify:track:7q0aQpiLv5tIsupcgQ3Ny4,0.389,Budapest,32,0
290,0.0847,https://api.spotify.com/v1/audio-analysis/1p80LdxRV74UKvL8gnD7ky,0.751,231827,0.684,1p80LdxRV74UKvL8gnD7ky,0.0,5,0.0737,-5.448,1,0.0679,95.979,4,https://api.spotify.com/v1/tracks/1p80LdxRV74UKvL8gnD7ky,audio_features,spotify:track:1p80LdxRV74UKvL8gnD7ky,0.597,Blank Space,1,1
291,0.0165,https://api.spotify.com/v1/audio-analysis/5OFKWrKbS8iTIGxgjyHDzW,0.543,314053,0.667,5OFKWrKbS8iTIGxgjyHDzW,2.69e-05,8,0.15,-7.333,1,0.0633,162.067,4,https://api.spotify.com/v1/tracks/5OFKWrKbS8iTIGxgjyHDzW,audio_features,spotify:track:5OFKWrKbS8iTIGxgjyHDzW,0.196,Coffee,78,0
292,0.19,https://api.spotify.com/v1/audio-analysis/5InOp6q2vvx0fShv3bzFLZ,0.735,275840,0.41,5InOp6q2vvx0fShv3bzFLZ,0.0,11,0.341,-8.735,0,0.2,114.812,4,https://api.spotify.com/v1/tracks/5InOp6q2vvx0fShv3bzFLZ,audio_features,spotify:track:5InOp6q2vvx0fShv3bzFLZ,0.164,Know Yourself,53,0
293,0.299,https://api.spotify.com/v1/audio-analysis/6W5RmgWh46p9RQ4LDezHKE,0.51,178320,0.602,6W5RmgWh46p9RQ4LDezHKE,0.0,3,0.126,-6.317,1,0.0616,148.077,4,https://api.spotify.com/v1/tracks/6W5RmgWh46p9RQ4LDezHKE,audio_features,spotify:track:6W5RmgWh46p9RQ4LDezHKE,0.308,Flashlight,61,0
294,0.375,https://api.spotify.com/v1/audio-analysis/3cU2wBxuV6nFiuf6PJZNlC,0.655,184227,0.782,3cU2wBxuV6nFiuf6PJZNlC,0.0,1,0.317,-4.789,1,0.185,79.427,4,https://api.spotify.com/v1/tracks/3cU2wBxuV6nFiuf6PJZNlC,audio_features,spotify:track:3cU2wBxuV6nFiuf6PJZNlC,0.832,Dear Future Husband,14,0
295,0.093,https://api.spotify.com/v1/audio-analysis/7xoUc6faLbCqZO6fQEYprd,0.628,197267,0.593,7xoUc6faLbCqZO6fQEYprd,1.65e-06,8,0.096,-5.036,1,0.0323,125.026,4,https://api.spotify.com/v1/tracks/7xoUc6faLbCqZO6fQEYprd,audio_features,spotify:track:7xoUc6faLbCqZO6fQEYprd,0.104,One Last Time,13,0
296,0.329,https://api.spotify.com/v1/audio-analysis/79XrkTOfV1AqySNjVlygpW,0.743,181933,0.571,79XrkTOfV1AqySNjVlygpW,0.0,11,0.522,-8.038,1,0.505,172.056,4,https://api.spotify.com/v1/tracks/79XrkTOfV1AqySNjVlygpW,audio_features,spotify:track:79XrkTOfV1AqySNjVlygpW,0.571,Energy,26,0
297,0.792,https://api.spotify.com/v1/audio-analysis/0BIubA1OOVNkFtkZXBe3gP,0.671,184550,0.36,0BIubA1OOVNkFtkZXBe3gP,3.13e-06,2,0.0967,-11.696,1,0.0367,98.034,4,https://api.spotify.com/v1/tracks/0BIubA1OOVNkFtkZXBe3gP,audio_features,spotify:track:0BIubA1OOVNkFtkZXBe3gP,0.335,Wild Child,56,0
298,0.41,https://api.spotify.com/v1/audio-analysis/05SBRd4fXgn8FX7bf8BCAE,0.695,234507,0.869,05SBRd4fXgn8FX7bf8BCAE,0.0,8,0.237,-5.066,1,0.0483,124.989,4,https://api.spotify.com/v1/tracks/05SBRd4fXgn8FX7bf8BCAE,audio_features,spotify:track:05SBRd4fXgn8FX7bf8BCAE,0.58,I Need Your Love,66,0
299,0.0548,https://api.spotify.com/v1/audio-analysis/0y1l0SeQaUJ0DZCWvT2R1h,0.723,228280,0.613,0y1l0SeQaUJ0DZCWvT2R1h,0.000263,10,0.188,-5.657,0,0.137,150.001,4,https://api.spotify.com/v1/tracks/0y1l0SeQaUJ0DZCWvT2R1h,audio_features,spotify:track:0y1l0SeQaUJ0DZCWvT2R1h,0.506,B**** I'm Madonna,84,0
300,0.0263,https://api.spotify.com/v1/audio-analysis/6H0AwSQ20mo62jGlPGB8S6,0.841,210200,0.516,6H0AwSQ20mo62jGlPGB8S6,0.00072,11,0.111,-7.461,0,0.118,145.995,4,https://api.spotify.com/v1/tracks/6H0AwSQ20mo62jGlPGB8S6,audio_features,spotify:track:6H0AwSQ20mo62jGlPGB8S6,0.556,Pretty Girls,29,0
301,0.0428,https://api.spotify.com/v1/audio-analysis/1jk9c0gZI0wbn5GvAj7PBV,0.667,230693,0.581,1jk9c0gZI0wbn5GvAj7PBV,0.0,0,0.183,-5.164,0,0.323,110.953,4,https://api.spotify.com/v1/tracks/1jk9c0gZI0wbn5GvAj7PBV,audio_features,spotify:track:1jk9c0gZI0wbn5GvAj7PBV,0.368,Check,100,0
302,0.723,https://api.spotify.com/v1/audio-analysis/2VQc9orzwE6a5qFfy54P6e,0.714,221940,0.343,2VQc9orzwE6a5qFfy54P6e,5.48e-06,10,0.102,-7.641,1,0.38,72.348,4,https://api.spotify.com/v1/tracks/2VQc9orzwE6a5qFfy54P6e,audio_features,spotify:track:2VQc9orzwE6a5qFfy54P6e,0.372,Blessings,28,0
303,0.922,https://api.spotify.com/v1/audio-analysis/64GRDrL1efgXclrhVCeuA0,0.473,219536,0.192,64GRDrL1efgXclrhVCeuA0,0.0,4,0.106,-10.979,1,0.0417,125.152,4,https://api.spotify.com/v1/tracks/64GRDrL1efgXclrhVCeuA0,audio_features,spotify:track:64GRDrL1efgXclrhVCeuA0,0.335,Lay Me Down,8,1
304,0.0521,https://api.spotify.com/v1/audio-analysis/519tXYJVcrpEMqV2BMbh6E,0.466,264373,0.759,519tXYJVcrpEMqV2BMbh6E,0.0,8,0.0587,-4.978,0,0.199,160.033,4,https://api.spotify.com/v1/tracks/519tXYJVcrpEMqV2BMbh6E,audio_features,spotify:track:519tXYJVcrpEMqV2BMbh6E,0.328,Sparks,93,0
305,0.168,https://api.spotify.com/v1/audio-analysis/4iTyf5pLZMOR8YrEZgSopo,0.884,315347,0.483,4iTyf5pLZMOR8YrEZgSopo,0.0,1,0.343,-5.629,0,0.175,130.086,4,https://api.spotify.com/v1/tracks/4iTyf5pLZMOR8YrEZgSopo,audio_features,spotify:track:4iTyf5pLZMOR8YrEZgSopo,0.105,Believe,31,0
306,0.0524,https://api.spotify.com/v1/audio-analysis/6HMHgBHdLBQ0QYIaOp2gse,0.492,209707,0.698,6HMHgBHdLBQ0QYIaOp2gse,0.0,1,0.428,-5.606,1,0.171,139.953,4,https://api.spotify.com/v1/tracks/6HMHgBHdLBQ0QYIaOp2gse,audio_features,spotify:track:6HMHgBHdLBQ0QYIaOp2gse,0.288,I Don't Get Tired (#IDGT),90,0
307,0.043,https://api.spotify.com/v1/audio-analysis/6q5vZHAzu2uSWu7qYKSse0,0.949,221668,0.387,6q5vZHAzu2uSWu7qYKSse0,1.51e-06,6,0.0578,-8.798,1,0.352,125.047,4,https://api.spotify.com/v1/tracks/6q5vZHAzu2uSWu7qYKSse0,audio_features,spotify:track:6q5vZHAzu2uSWu7qYKSse0,0.558,Flicka Da Wrist,94,0
308,0.0577,https://api.spotify.com/v1/audio-analysis/0PT7nlpo11hYYyfnBgtilT,0.779,142212,0.472,0PT7nlpo11hYYyfnBgtilT,0.0,11,0.114,-7.116,1,0.218,135.051,4,https://api.spotify.com/v1/tracks/0PT7nlpo11hYYyfnBgtilT,audio_features,spotify:track:0PT7nlpo11hYYyfnBgtilT,0.412,Nasty,41,0
309,0.00124,https://api.spotify.com/v1/audio-analysis/5Q0Nhxo0l2bP3pNjpGJwV1,0.454,202067,0.708,5Q0Nhxo0l2bP3pNjpGJwV1,0.000181,10,0.0679,-4.526,0,0.0675,192.18,4,https://api.spotify.com/v1/tracks/5Q0Nhxo0l2bP3pNjpGJwV1,audio_features,spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,0.483,Time Of Our Lives,9,1
310,0.122,https://api.spotify.com/v1/audio-analysis/1nX9KhK3Fff27SnrIor2Yb,0.796,255560,0.513,1nX9KhK3Fff27SnrIor2Yb,0.0,6,0.15,-7.14,0,0.452,75.018,4,https://api.spotify.com/v1/tracks/1nX9KhK3Fff27SnrIor2Yb,audio_features,spotify:track:1nX9KhK3Fff27SnrIor2Yb,0.235,Chains,13,0
311,0.114,https://api.spotify.com/v1/audio-analysis/1SGt65i9AnXYdDQt1AtDRH,0.773,461840,0.595,1SGt65i9AnXYdDQt1AtDRH,2.47e-06,8,0.13,-6.062,0,0.161,123.968,4,https://api.spotify.com/v1/tracks/1SGt65i9AnXYdDQt1AtDRH,audio_features,spotify:track:1SGt65i9AnXYdDQt1AtDRH,0.338,3500,82,0
312,0.0038,https://api.spotify.com/v1/audio-analysis/0dXNQ8dckG4eYfEtq9zcva,0.538,197640,0.817,0dXNQ8dckG4eYfEtq9zcva,0.0,8,0.33,-5.202,1,0.0366,145.005,4,https://api.spotify.com/v1/tracks/0dXNQ8dckG4eYfEtq9zcva,audio_features,spotify:track:0dXNQ8dckG4eYfEtq9zcva,0.476,All Day,15,0
313,0.0047,https://api.spotify.com/v1/audio-analysis/1JDIArrcepzWDTAWXdGYmP,0.58,239999,0.842,1JDIArrcepzWDTAWXdGYmP,5.87e-06,9,0.158,-2.867,0,0.0656,129.955,4,https://api.spotify.com/v1/tracks/1JDIArrcepzWDTAWXdGYmP,audio_features,spotify:track:1JDIArrcepzWDTAWXdGYmP,0.347,I Want You To Know,17,0
314,0.193,https://api.spotify.com/v1/audio-analysis/4S7YHmlWwfwArgd8LfSPud,0.598,238307,0.252,4S7YHmlWwfwArgd8LfSPud,0.138,2,0.0992,-15.086,1,0.0647,120.06,4,https://api.spotify.com/v1/tracks/4S7YHmlWwfwArgd8LfSPud,audio_features,spotify:track:4S7YHmlWwfwArgd8LfSPud,0.0352,L$D,62,0
315,0.0176,https://api.spotify.com/v1/audio-analysis/6yL2kTsdVwYnGwPkKGtMd5,0.64,194840,0.742,6yL2kTsdVwYnGwPkKGtMd5,0.0,7,0.157,-4.461,0,0.0488,130.972,4,https://api.spotify.com/v1/tracks/6yL2kTsdVwYnGwPkKGtMd5,audio_features,spotify:track:6yL2kTsdVwYnGwPkKGtMd5,0.403,Everyday,92,0
316,0.147,https://api.spotify.com/v1/audio-analysis/4e5lEqydMatcEio6ef9Dpf,0.637,282546,0.848,4e5lEqydMatcEio6ef9Dpf,0.0,1,0.0478,-2.36,0,0.0464,120.977,4,https://api.spotify.com/v1/tracks/4e5lEqydMatcEio6ef9Dpf,audio_features,spotify:track:4e5lEqydMatcEio6ef9Dpf,0.0395,Phenomenal,47,0
317,0.92,https://api.spotify.com/v1/audio-analysis/7D8owkEcXNUzBytQY0QMPj,0.492,184734,0.392,7D8owkEcXNUzBytQY0QMPj,3.18e-05,0,0.155,-7.736,1,0.0336,147.895,4,https://api.spotify.com/v1/tracks/7D8owkEcXNUzBytQY0QMPj,audio_features,spotify:track:7D8owkEcXNUzBytQY0QMPj,0.488,"Ulay, Oh",58,0
318,0.0525,https://api.spotify.com/v1/audio-analysis/3keUgTGEoZJt0QkzTB6kHg,0.896,219227,0.672,3keUgTGEoZJt0QkzTB6kHg,3.14e-05,10,0.12,-6.875,0,0.0479,105.098,4,https://api.spotify.com/v1/tracks/3keUgTGEoZJt0QkzTB6kHg,audio_features,spotify:track:3keUgTGEoZJt0QkzTB6kHg,0.523,Truffle Butter,14,0
319,0.878,https://api.spotify.com/v1/audio-analysis/78TTtXnFQPzwqlbtbwqN0y,0.576,188238,0.267,78TTtXnFQPzwqlbtbwqN0y,0.0,2,0.119,-5.668,1,0.044,205.888,4,https://api.spotify.com/v1/tracks/78TTtXnFQPzwqlbtbwqN0y,audio_features,spotify:track:78TTtXnFQPzwqlbtbwqN0y,0.326,FourFiveSeconds,4,1
320,0.492,https://api.spotify.com/v1/audio-analysis/6br4Pc0BzU6dTD5fEmks2i,0.897,255253,0.598,6br4Pc0BzU6dTD5fEmks2i,0.0014,2,0.0646,-7.164,1,0.0466,119.966,4,https://api.spotify.com/v1/tracks/6br4Pc0BzU6dTD5fEmks2i,audio_features,spotify:track:6br4Pc0BzU6dTD5fEmks2i,0.528,Electric Body,80,0
321,0.123,https://api.spotify.com/v1/audio-analysis/6za48riBTylMJHsf4AJPxK,0.696,242267,0.65,6za48riBTylMJHsf4AJPxK,0.0,11,0.21,-6.578,0,0.252,137.967,4,https://api.spotify.com/v1/tracks/6za48riBTylMJHsf4AJPxK,audio_features,spotify:track:6za48riBTylMJHsf4AJPxK,0.531,You Changed Me,93,0
322,0.0245,https://api.spotify.com/v1/audio-analysis/2syQ0f4SAQdzvlAewPl1DJ,0.714,204583,0.924,2syQ0f4SAQdzvlAewPl1DJ,1.75e-05,1,0.0532,-3.662,1,0.0515,107.968,4,https://api.spotify.com/v1/tracks/2syQ0f4SAQdzvlAewPl1DJ,audio_features,spotify:track:2syQ0f4SAQdzvlAewPl1DJ,0.505,Get Low,61,0
323,0.0476,https://api.spotify.com/v1/audio-analysis/0ifSeVGUr7py5GggttDhXw,0.811,188754,0.879,0ifSeVGUr7py5GggttDhXw,1.91e-06,9,0.109,-3.724,1,0.0514,134.064,4,https://api.spotify.com/v1/tracks/0ifSeVGUr7py5GggttDhXw,audio_features,spotify:track:0ifSeVGUr7py5GggttDhXw,0.962,All About That Bass,1,1
324,0.0189,https://api.spotify.com/v1/audio-analysis/1qwnPVOIJjAFfCc40Etb1D,0.717,205000,0.796,1qwnPVOIJjAFfCc40Etb1D,8.94e-05,6,0.19,-3.677,1,0.0303,105.017,4,https://api.spotify.com/v1/tracks/1qwnPVOIJjAFfCc40Etb1D,audio_features,spotify:track:1qwnPVOIJjAFfCc40Etb1D,0.942,Homegrown,35,0
325,0.0137,https://api.spotify.com/v1/audio-analysis/7FC9Lng8iXU081lbigu8m8,0.49,198733,0.798,7FC9Lng8iXU081lbigu8m8,0.0,6,0.0627,-3.66,1,0.0489,149.109,4,https://api.spotify.com/v1/tracks/7FC9Lng8iXU081lbigu8m8,audio_features,spotify:track:7FC9Lng8iXU081lbigu8m8,0.479,Heartbeat Song,21,0
326,0.0808,https://api.spotify.com/v1/audio-analysis/6xSsJNkReuJzerqcIlBzBi,0.739,287851,0.616,6xSsJNkReuJzerqcIlBzBi,0.0,8,0.0759,-7.246,1,0.0621,129.016,4,https://api.spotify.com/v1/tracks/6xSsJNkReuJzerqcIlBzBi,audio_features,spotify:track:6xSsJNkReuJzerqcIlBzBi,0.341,I Bet,43,0
327,0.00515,https://api.spotify.com/v1/audio-analysis/0N3W5peJUQtI4eyR6GJT5O,0.881,234693,0.658,0N3W5peJUQtI4eyR6GJT5O,0.0,11,0.203,-4.53,0,0.101,107.052,4,https://api.spotify.com/v1/tracks/0N3W5peJUQtI4eyR6GJT5O,audio_features,spotify:track:0N3W5peJUQtI4eyR6GJT5O,0.486,King Kunta,58,0
328,0.649,https://api.spotify.com/v1/audio-analysis/3YimpODfNhxj3rN81v4WvE,0.602,184947,0.784,3YimpODfNhxj3rN81v4WvE,2.29e-05,4,0.176,-7.854,1,0.0411,108.033,4,https://api.spotify.com/v1/tracks/3YimpODfNhxj3rN81v4WvE,audio_features,spotify:track:3YimpODfNhxj3rN81v4WvE,0.493,Raise 'Em Up,56,0
